79000000000;79000099999;Телеком Евразия;Telekom Evraziya;
79000100000;79000199999;Смоленская Сотовая Связь;Smolenskaya Sotovaya Svyaz;
79000200000;79000299999;Челябинская Сотовая Связь;Chelyabinskaya Sotovaya Svyaz;
79000300000;79000499999;ЕКАТЕРИНБУРГ-2000;EKATERINBURG-2000;
79000500000;79000599999;Кемеровская Мобильная Связь;Kemerovskaya Mobilnaya Svyaz;
79001900000;79001909999;Скай-1800;Skai-1800;
79001910000;79001919999;Скай-1800;Skai-1800;
79001920000;79001929999;Скай-1800;Skai-1800;
79001930000;79001939999;Скай-1800;Skai-1800;
79001940000;79001949999;Скай-1800;Skai-1800;
79001950000;79001959999;Скай-1800;Skai-1800;
79001960000;79001969999;Скай-1800;Skai-1800;
79001970000;79002169999;ЕКАТЕРИНБУРГ-2000;EKATERINBURG-2000;
79002170000;79002187999;Скай-1800;Skai-1800;
79002190000;79002289999;Смоленская Сотовая Связь;Smolenskaya Sotovaya Svyaz;
79002290000;79002989999;Телеком Евразия;Telekom Evraziya;
79002990000;79002999999;Вотек Мобайл;Votek Mobail;
79003000000;79003099999;Вотек Мобайл;Votek Mobail;
79003100000;79003149999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79003150000;79003199999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79003200000;79003299999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79003300000;79003349999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79003350000;79003449999;Вымпел-Коммуникации;Vympel-Kommunikatsii;
79003450000;79003549999;Телесет Лтд.;Teleset Ltd.;
79003550000;79003749999;Смоленская Сотовая Связь;Smolenskaya Sotovaya Svyaz;
79003750000;79003849999;ЕКАТЕРИНБУРГ-2000;EKATERINBURG-2000;
79003850000;79003949999;ЕКАТЕРИНБУРГ-2000;EKATERINBURG-2000;
79003950000;79004049999;ЕКАТЕРИНБУРГ-2000;EKATERINBURG-2000;
79004050000;79004149999;Сибирская Сотовая Связь;Sibirskaya Sotovaya Svyaz;
79004150000;79004249999;Сибирская Сотовая Связь;Sibirskaya Sotovaya Svyaz;
79004250000;79004349999;Сибирская Сотовая Связь;Sibirskaya Sotovaya Svyaz;
79004350000;79004449999;Сибирская Сотовая Связь;Sibirskaya Sotovaya Svyaz;
79004450000;79004459999;Сибирская Сотовая Связь;Sibirskaya Sotovaya Svyaz;
79004460000;79004549999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79004550000;79004649999;Санкт-Петербург Телеком;Sankt-Peterburg Telekom;
79004655000;79004664999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79004665000;79004714999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79004715000;79004734999;Смоленская Сотовая Связь;Smolenskaya Sotovaya Svyaz;
79004735000;79004834999;Вотек Мобайл;Votek Mobail;
79004835000;79004884999;Вотек Мобайл;Votek Mobail;
79004900000;79004999999;Вотек Мобайл;Votek Mobail;
79005000000;79005099999;Санкт-Петербург Телеком;Sankt-Peterburg Telekom;
79005200000;79005299999;Вотек Мобайл;Votek Mobail;
79005300000;79005399999;Санкт-Петербург Телеком;Sankt-Peterburg Telekom;
79005400000;79005449999;Санкт-Петербург Телеком;Sankt-Peterburg Telekom;
79005560000;79005609999;Санкт-Петербург Телеком;Sankt-Peterburg Telekom;
79005610000;79005709999;Телесет Лтд.;Teleset Ltd.;
79005710000;79005809999;Смоленская Сотовая Связь;Smolenskaya Sotovaya Svyaz;
79005810000;79005909999;Вотек Мобайл;Votek Mobail;
79005910000;79006009999;Липецк Мобайл;Lipetsk Mobail;
79006010000;79006109999;Вотек Мобайл;Votek Mobail;
79006600000;79006699999;Сибирская Сотовая Связь;Sibirskaya Sotovaya Svyaz;
79006700000;79006799999;Сибирская Сотовая Связь;Sibirskaya Sotovaya Svyaz;
79009010000;79009109999;Вотек Мобайл;Votek Mobail;
79009110000;79009209999;Архангельские Мобильные Сети;Arkhangelskie Mobilnye Seti;
79009900000;79009999999;Санкт-Петербург Телеком;Sankt-Peterburg Telekom;
79010000000;79010009999;Астарта;Astarta;
79010010000;79010019999;Астарта;Astarta;
79010020000;79010079999;Астарта;Astarta;
79010080000;79010099999;Астарта;Astarta;
79010100000;79010129999;Краснодарская сотовая связь;Krasnodarskaya sotovaya svyaz;
79010130000;79010134999;Астарта;Astarta;
79010135000;79010135049;Скай Линк;Skai Link;
79010135050;79010135099;Скай Линк;Skai Link;
79010135100;79010135299;Скай Линк;Skai Link;
79010135300;79010135499;Скай Линк;Skai Link;
79010135500;79010135599;Скай Линк;Skai Link;
79010135600;79010135699;Скай Линк;Skai Link;
79010135700;79010135799;Скай Линк;Skai Link;
79010135800;79010135899;Скай Линк;Skai Link;
79010135900;79010135999;Скай Линк;Skai Link;
79010136000;79010136099;Скай Линк;Skai Link;
79010136100;79010136199;Скай Линк;Skai Link;
79010136200;79010136299;Скай Линк;Skai Link;
79010136300;79010136399;Скай Линк;Skai Link;
79010136400;79010136499;Астарта;Astarta;
79010136500;79010136599;Астарта;Astarta;
79010136600;79010136699;Астарта;Astarta;
79010136700;79010136799;Астарта;Astarta;
79010136800;79010136899;Астарта;Astarta;
